Date,Close,High,Low,Open,Volume
2016-04-19,55.76499557495117,55.829679654826876,55.12461479454745,55.53212893933546,10354500
2016-04-20,56.146644592285156,56.56062865918022,55.6097573090971,55.77793987848551,15247100
2016-04-21,56.1401481628418,56.81933813818416,55.99784028179568,56.010775118673955,12075300
2016-04-22,56.618831634521484,56.68998559458144,56.159568305548035,56.43124437027965,9150800
2016-04-25,56.48947525024414,56.53475460379262,55.85555936548608,56.33422752229559,8076400
2016-04-26,56.683494567871094,56.88402153283867,56.31479006464236,56.76111838673692,9425900
2016-04-27,57.22039794921875,57.38858047077346,56.48945861854618,56.89050279330549,10463500
2016-04-28,56.9422607421875,57.42739871956851,56.599430694450845,56.83229731840002,11276200
2016-04-29,57.18159484863281,58.0742469128307,56.75467107766089,57.362712229622666,17885900
2016-05-02,57.65379333496094,57.88019499747519,56.974603152653756,57.07809668444786,10273700
2016-05-03,56.99400329589844,57.33036341601516,56.50886537539203,57.18159055070362,10137400
2016-05-04,56.884029388427734,57.40150678043306,56.66409767214063,57.116895942107156,10601100
2016-05-05,56.94870376586914,57.55027477144466,56.677027811112815,57.414436794066496,8721100
2016-05-06,57.252750396728516,57.362713818936406,56.573555264120046,56.573555264120046,7968400
2016-05-09,57.29156494140625,57.41446815071368,56.42478739282291,57.31096967233289,11159500
2016-05-10,58.2100830078125,58.21655289551171,57.45326900458965,57.505018236026686,12509100
2016-05-11,57.92958068847656,58.49707191348272,57.87087727376177,58.15788501650777,11660200
2016-05-12,58.49057388305664,58.66016989587565,58.151386833973476,58.575374377743564,10720500
2016-05-13,57.831748962402344,58.484035749833616,57.733904948977,58.23616358561565,9721100
2016-05-16,58.42534255981445,58.490570260226306,58.0535391932569,58.18399459408061,8638700
2016-05-17,58.39925003051758,58.647122257332754,58.15790704321375,58.22965402952106,9835600
2016-05-18,58.2818489074707,58.70583649972424,57.82524994753946,58.575381075902584,9680300
2016-05-19,58.77759552001953,58.81021186816158,57.6947964616206,57.79916479443034,14397900
2016-05-20,58.53623580932617,58.966747631478235,58.3014120838896,58.96022336783971,13191900
2016-05-23,58.44489288330078,58.64058090253342,57.93611000515957,58.05352182138855,11766100
2016-05-24,58.49057388305664,58.966745581010244,58.412302628336214,58.63407781878389,10056600
2016-05-25,58.87541580200195,58.947167757681584,58.43837980562037,58.607975789640776,9578400
2016-05-26,58.57535171508789,59.00585837915284,58.22963555979493,58.86887875983431,7867900
2016-05-27,58.71234130859375,58.73843338002314,58.26226178540596,58.31444592826473,7505900
2016-05-31,58.06660842895508,58.83630757802853,57.87744950705108,58.70585211949679,13178800
2016-06-01,58.2100830078125,58.34706266302696,57.48604413271164,57.68173219819185,7994800
2016-06-02,57.7469596862793,57.7469596862793,57.14685691991667,57.53822807291168,9837500
2016-06-03,57.6425895690918,57.9426409168829,57.4208094567353,57.68824944861319,9367100
2016-06-06,58.27531051635742,58.37967881135839,57.85132800344009,57.96873984703907,8573000
2016-06-07,59.16895294189453,59.30593261417335,58.51666594444021,58.54275802152497,12889100
2016-06-08,59.221134185791016,59.553801931579954,59.0515381813519,59.377681664051565,9983000
2016-06-09,59.14284896850586,59.37767263848013,58.77756991590314,58.82322979747848,8974300
2016-06-10,58.69276428222656,59.30591044659229,58.562303945566725,58.966723524382715,10353800
2016-06-13,59.090667724609375,59.63859130695574,58.51013278328249,58.65363669714829,11370000
2016-06-14,58.98630142211914,59.273309235319076,58.60797384591085,58.99934496974012,10161000
2016-06-15,58.81018829345703,59.292879197820106,58.70582000248446,58.85584817661903,10655800
2016-06-16,59.50162124633789,59.61250884254261,58.12529527104086,58.51014221430013,12824800
2016-06-17,59.175472259521484,59.74295871488211,58.829760976013425,59.67773101589926,17483200
2016-06-20,59.436378479003906,59.74294911260468,59.403762146477575,59.547266047107605,9388500
2016-06-21,59.703819274902344,59.77557123216386,58.86889283755466,59.17546847738948,8557500
2016-06-22,59.46900177001953,59.96474125990036,59.36463844278678,59.90603284488129,8785400
2016-06-23,59.87995529174805,60.05607061177285,59.48205977909544,59.96475081967771,9464500
2016-06-24,58.30794143676758,59.22766860442904,58.15139393166441,58.627560711181886,20010500
2016-06-27,57.96220779418945,58.118755239096295,57.472992674371206,57.98829986443285,14169400
2016-06-28,59.29939651489258,59.31244006145946,58.392713267061325,58.529697877057444,13254300
2016-06-29,60.31044387817383,60.46699133477212,59.43638185423333,59.62554564521014,13920600
2016-06-30,61.1453742980957,61.204082708522186,60.20608452026007,60.22565233155082,14073700
2016-07-01,61.210609436035156,61.30193419408485,60.708350637813474,60.89751446421133,9946300
2016-07-05,60.67572021484375,61.05404777983183,60.173461533193404,60.74095288067553,10744100
2016-07-06,61.37367630004883,61.39324908871533,60.29740682145063,60.89098535391868,13144400
2016-07-07,60.6365852355957,61.634583324073404,60.23868985728641,61.53673930084831,12240700
2016-07-08,61.01490783691406,61.171455275396326,60.610488229568766,60.91706382165515,9807600
2016-07-11,61.243221282958984,61.58241328352812,61.08667380853334,61.151901508164485,8335700
2016-07-12,61.934654235839844,61.934654235839844,61.373686967207185,61.75201465564415,9870800
2016-07-13,61.88898849487305,61.915080571944294,61.386729696777316,61.73896527240692,9458200
2016-07-14,61.934654235839844,62.31298192427682,61.71940328864082,61.99988692295715,9293500
2016-07-15,62.0455436706543,62.32602729074268,61.73244370866176,62.25427531979762,10334500
2016-07-18,61.84984588623047,62.0651017653551,61.57588657273783,61.91507358326859,9865900
2016-07-19,61.62154769897461,61.92812335543588,61.44542743921608,61.81071150778166,5901800
2016-07-20,61.26929473876953,61.588913853420046,61.184499252673305,61.47802630008968,7383800
2016-07-21,61.21710968017578,61.484549632873744,60.96271824917439,61.24320174701604,6854600
2016-07-22,61.321502685546875,61.50414225055531,61.13233885705817,61.3867303906849,7139700
2016-07-25,60.14085006713867,61.06710124543713,59.85384721577881,60.969257215325186,10845900
2016-07-26,59.703819274902344,60.02996272552592,59.42985997075154,59.769046969716236,12143500
2016-07-27,59.29939651489258,59.886450664917376,59.116752027082235,59.69076760709359,10037900
2016-07-28,58.83627700805664,59.18199324899739,58.451430121755855,59.05805714419685,12439200
2016-07-29,58.02091979980469,58.06006039923457,56.17495159022758,57.146857711887776,23928100
2016-08-01,56.00535583496094,57.49909349190002,55.82923557816336,57.453433606166264,22908400
2016-08-02,56.77507019042969,56.95770978349728,55.82273161475177,56.39021821084669,18919200
2016-08-03,57.06858825683594,57.06858825683594,56.48805322475412,56.75549328359545,14632900
2016-08-04,57.06206130981445,57.17294889059488,56.76852921318167,57.07510485838395,13451400
2016-08-05,57.11423110961914,57.2903513340127,56.84679610711321,57.22512364875906,9617300
2016-08-08,57.78609848022461,57.98178655573964,57.42081938092135,57.43386790678475,10492700
2016-08-09,57.85786056518555,57.897001173068986,57.518673481712966,57.80568138226655,9654600
2016-08-10,56.84475326538086,57.83810196964446,56.58161257471181,57.74600348075898,12714800
2016-08-11,57.048702239990234,57.410516407911054,56.74609211047742,57.028967560520904,11616000
2016-08-12,57.792057037353516,57.87758065412225,57.16710224200087,57.206571591899305,9986900
2016-08-15,57.76576232910156,58.21968008499464,57.653929119937374,58.16705092103738,6432600
2016-08-16,57.83810806274414,58.00915028254658,57.47629396657531,57.778904036077,6817900
2016-08-17,57.963111877441406,58.009161135350574,57.667081650738574,57.83811888354823,7104600
2016-08-18,58.48938751220703,58.509122189464,57.969685928807266,58.14072314436249,10342700
2016-08-19,57.759178161621094,58.37755317222307,57.75259826243599,58.30518933816445,8615300
2016-08-22,57.8841552734375,57.95651909392107,57.13420751478203,57.4368175736262,8235400
2016-08-23,57.706539154052734,57.903890924979954,57.60128086103156,57.785477854826965,6514800
2016-08-24,57.90387725830078,57.99598075245154,57.46311955303504,57.56179792470406,7985400
2016-08-25,57.535491943359375,57.91046579646451,57.39076431251332,57.9038858989739,6935300
2016-08-26,57.41050338745117,57.96309938222973,57.232886293517254,57.64732952535746,6474400
2016-08-29,57.785484313964844,57.8381134663582,57.259207847007886,57.259207847007886,7027200
2016-08-30,57.57497024536133,58.055202457045205,57.47629686261094,57.805221522424226,6441100
2016-08-31,57.32498550415039,57.37103475270673,56.71976537484086,57.32498550415039,12491400
2016-09-01,57.12764358520508,57.12764358520507,56.63425649980962,57.0487048636973,8434700
2016-09-02,57.509185791015625,57.61444409030898,57.18684103266566,57.509185791015625,7099600
2016-09-06,58.26573181152344,58.31178107718416,57.66709135793415,57.785499453352955,9851200
2016-09-07,58.04862594604492,58.331501370751646,57.87100882773712,58.31834659194793,7470400
2016-09-08,58.58147430419922,58.7919858511646,57.9170451951246,58.25254969837888,9579500
2016-09-09,57.12764358520508,58.3249343973313,57.10133402403113,58.3249343973313,12820200
2016-09-12,57.423667907714844,57.69996341833929,56.989484946168986,57.088163348246866,10889000
2016-09-13,56.05534362792969,56.88423523076031,55.96982501756323,56.877655331811404,13214300
2016-09-14,55.654048919677734,56.463205754581104,55.436957449460756,55.943504213300365,13957000
2016-09-15,55.969810485839844,56.34478432469386,55.60141152523532,55.700089907879224,9062600
2016-09-16,55.27907180786133,55.950080855115836,54.96988185657655,55.59484165697959,21538400
2016-09-19,55.14750289916992,55.6672044001575,55.13434310375731,55.64088982832367,7929100
2016-09-20,54.29891586303711,55.2264813476311,54.29891586303711,55.08175862686087,17522000
2016-09-21,54.7988395690918,55.00935110926468,54.1475652569083,54.483069749336984,15055900
2016-09-22,54.95675277709961,55.62118223720084,54.851494438512,55.443560045582714,10738500
2016-09-23,54.89754104614258,55.463292041145785,54.33179005113937,54.39099911847363,12667100
2016-09-26,54.64094924926758,55.5882536392562,54.55543066589001,54.943559258516,10860300
2016-09-27,54.75937271118164,54.825156635442525,54.13441790221568,54.331769674998334,9595000
2016-09-28,57.16709518432617,57.3841866199493,54.825148672647295,54.90409238168961,28117900
2016-09-29,56.87764358520508,57.3644506080478,56.36452199099366,57.21314809641689,19082900
2016-09-30,57.41708755493164,57.765746889722024,57.00264429227377,57.12763224952438,15961500
2016-10-03,57.26578903198242,57.36446242119589,56.93028445167966,57.19342520056433,7111200
2016-10-04,56.739505767822266,57.56181744561679,56.62109268546016,57.48287371771133,8222000
2016-10-05,57.23289108276367,57.34472426307995,57.03553427832974,57.12105790244739,8796200
2016-10-06,57.25921630859375,57.542091770770234,56.86450764529918,57.3973640897972,7718300
2016-10-07,57.06184768676758,57.49603064004759,56.851336108538696,57.199995439449786,6614900
2016-10-10,58.180179595947266,58.33148208763804,57.56837969448004,57.588114365657916,10060000
2016-10-11,57.71969985961914,58.01573507490345,57.43024956206457,57.94337124576677,9309000
2016-10-12,57.31842041015625,57.70655419308465,57.015810267343966,57.37762947015918,8172600
2016-10-13,56.943443298339844,57.147380028264685,56.20007527220596,56.80529552458006,9890300
2016-10-14,56.9302978515625,57.588147369118346,56.89082848658707,57.3579010417725,7991700
2016-10-17,56.9302978515625,57.09476023095146,56.621107775272286,56.89082848658707,7263100
2016-10-18,57.081573486328125,57.44997245518336,56.82501269710261,57.344714172941536,5429300
2016-10-19,57.34471893310547,57.79205663178426,57.153942044949204,57.35787872897366,9373400
2016-10-20,57.37103271484375,57.56180960036966,56.969744269253276,57.094737233319925,6866900
2016-10-21,56.982913970947266,57.11448183673778,56.37768873893074,56.85134108616438,10736200
2016-10-24,57.1736946105957,57.443410258717506,56.621098496528475,57.06185639650355,8354900
2016-10-25,57.048702239990234,57.66050239850323,56.96975850312017,57.01580776154619,6835900
2016-10-26,57.2921028137207,57.52892900327803,56.54215488645341,56.73951171741542,8488100
2016-10-27,57.180267333984375,57.66707949251081,57.10132861994739,57.41709351408034,9071100
2016-10-28,55.77247619628906,56.81187954355721,55.35145294506529,56.1014009249947,19072200
2016-10-31,54.81201171875,55.52249027416121,54.59492021254225,55.18040577607761,16663800
2016-11-01,55.029090881347656,55.20670797086276,54.779104953670476,54.93041248984306,13050600
2016-11-02,54.89754104614258,55.18041654364418,54.562041400891566,54.798867632241446,11226100
2016-11-03,55.035675048828125,55.180397679405395,54.63438657283801,55.04882982651993,8836500
2016-11-04,54.97645568847656,55.4764224698359,54.44359945956166,55.01592503313962,13877100
2016-11-07,56.21323013305664,56.22638993190569,55.522491263262246,55.5816953011049,13576200
2016-11-08,56.618072509765625,56.9631861007414,56.073859597935964,56.23314513074086,9735200
2016-11-09,57.241920471191406,57.54721010609233,55.52300610140344,55.781838728024525,15901300
2016-11-10,57.77286911010742,58.39671971705392,56.85036193048629,57.01628056082728,14106100
2016-11-11,56.85698318481445,57.560481474033665,56.339317976147115,57.427743559353765,13812200
2016-11-14,56.59814453125,56.843705849586854,55.96765596006687,56.611420853015865,12607500
2016-11-15,57.62022399902344,57.7795044726274,56.92336369892429,56.92336369892429,12883500
2016-11-16,56.91007995605469,57.593663779779746,56.79725652296943,57.56711619609489,8201200
2016-11-17,56.56499481201172,57.66005397566828,56.42561867435469,57.36804056162997,8200500
2016-11-18,56.59814453125,56.843705849586854,56.299493116149186,56.551687531935805,8457800
2016-11-21,57.40119552612305,57.53393343976166,57.16891050654756,57.36801484528865,8861500
2016-11-22,57.52729415893555,57.898950183025164,57.056085967412336,57.53393232034674,9390200
2016-11-23,57.686580657958984,57.79277099797603,57.28173884765368,57.43438619556965,5996300
2016-11-25,57.8193244934082,57.8325957555499,57.43439206664887,57.54721551687448,5042300
2016-11-28,57.38793182373047,57.82595433783567,57.321565389888384,57.70649273154619,7449600
2016-11-29,57.00962829589844,57.12908988273122,56.46541552553434,56.691062376533196,9181100
2016-11-30,57.938777923583984,58.52944774244291,57.872406431945436,58.1378772081979,22696200
2016-12-01,57.89895248413086,58.73518363500081,57.89895248413087,58.39007517940657,13005600
2016-12-02,57.7662353515625,58.39672416955647,57.474216919598064,57.86578755004449,9706600
2016-12-05,58.05823516845703,58.28388202012811,57.68657408418476,57.99850184314593,11741100
2016-12-06,58.111331939697266,58.317074457793616,57.54057152021417,57.91886574583119,11293600
